47,ExteriorColor,5,0,0,Exterior Color,eyJrZXlDb250ZXh0Ijp7IktleUFsaWFzTGlzdCI6W3siS2V5QWxpYXNOYW1lIjoiRXh0ZXJpb3IgQ29sb3IiLCJMYW5ndWFnZSI6ImVuIn1dfX0=,0,0
171,ExistingCircuitIds,4,0,0,existing circuit ids,eyJrZXlDb250ZXh0Ijp7IktleUFsaWFzTGlzdCI6W3siS2V5QWxpYXNOYW1lIjoiZXhpc3RpbmcgY2lyY3VpdCBpZHMiLCJMYW5ndWFnZSI6ImVuIn1dfX0=,0,0
172,SignedDate,4,0,0,Signed Date,eyJrZXlDb250ZXh0Ijp7IktleUFsaWFzTGlzdCI6W3siS2V5QWxpYXNOYW1lIjoiRGF0ZSIsIkxhbmd1YWdlIjoiZW4ifV19fQ==,0,0
173,StateProvince,5,0,0,State Province,eyJrZXlDb250ZXh0Ijp7IktleUFsaWFzTGlzdCI6W3siS2V5QWxpYXNOYW1lIjoiU3RhdGUvUHJvdmluY2UiLCJMYW5ndWFnZSI6ImVuIn1dfX0=,0,0
174,Attention,5,0,0,Attention,eyJrZXlDb250ZXh0Ijp7IktleUFsaWFzTGlzdCI6W3siS2V5QWxpYXNOYW1lIjoiQXR0biIsIkxhbmd1YWdlIjoiZW4ifV19fQ==,0,0
175,Country,5,0,0,Country,eyJrZXlDb250ZXh0Ijp7IktleUFsaWFzTGlzdCI6W3siS2V5QWxpYXNOYW1lIjoiQ291bnRyeSIsIkxhbmd1YWdlIjoiZW4ifV19fQ==,0,0
176,ReferenceNo,4,0,0,Reference No,eyJrZXlDb250ZXh0Ijp7IktleUFsaWFzTGlzdCI6W3siS2V5QWxpYXNOYW1lIjoiTUEgUmVmZXJlbmNlIE5vLiIsIkxhbmd1YWdlIjoiZW4ifSx7IktleUFsaWFzTmFtZSI6IkFUJlQgUEEgUmVmZXJlbmNlIE5vLjoiLCJMYW5ndWFnZSI6ImVuIn0seyJLZXlBbGlhc05hbWUiOiJBVCZUIFBTIFJlZmVyZW5jZSBOby46IiwiTGFuZ3VhZ2UiOiJlbiJ9LHsiS2V5QWxpYXNOYW1lIjoiUFMvQ1NBIFJlZmVyZW5jZSBOby4iLCJMYW5ndWFnZSI6ImVuIn1dfX0=,0,0
177,PreExistingContractNo,4,0,0,Pre Existing Contract No,eyJrZXlDb250ZXh0Ijp7IktleUFsaWFzTGlzdCI6W3siS2V5QWxpYXNOYW1lIjoicHJlLWV4aXN0aW5nIENvbnRyYWN0IG5vIChtdXN0IGJlIGluY2x1ZGVkKSIsIkxhbmd1YWdlIjoiZW4ifV19fQ==,0,0
178,AccNo,4,0,0,AccountNumber,eyJrZXlDb250ZXh0Ijp7IktleUFsaWFzTGlzdCI6W3siS2V5QWxpYXNOYW1lIjoiYWNjb3VudCBudW1iZXIiLCJMYW5ndWFnZSI6ImVuIn1dfX0=,0,0
179,PercMonthlyFee,5,0,0,Percentage of Monthly Fee,eyJrZXlDb250ZXh0Ijp7IktleUFsaWFzTGlzdCI6W3siS2V5QWxpYXNOYW1lIjoiQ2FsY3VsYXRpb24gb2YgZWFybHkgdGVybWluYXRpb24gY2hhcmdlcyoiLCJMYW5ndWFnZSI6ImVuIn1dfX0=,0,0
180,Customer,5,0,0,Customer,eyJrZXlDb250ZXh0Ijp7IktleUFsaWFzTGlzdCI6W3siS2V5QWxpYXNOYW1lIjoiQ3VzdG9tZXIiLCJMYW5ndWFnZSI6ImVuIn1dfX0=,0,0
181,SDAcode,4,0,0,SDA code,e30=,0,0
182,ContractIDNo,4,0,0,contract id no,e30=,0,0
183,DS1No,4,0,0,ds1 no,e30=,0,0
184,PRINo,5,0,0,PRI No,e30=,0,0
185,City,5,0,0,City,eyJrZXlDb250ZXh0Ijp7IktleUFsaWFzTGlzdCI6W3siS2V5QWxpYXNOYW1lIjoiQ2l0eSIsIkxhbmd1YWdlIjoiZW4ifV19fQ==,0,0
186,SalesRegion,5,0,0,Sales Region,eyJrZXlDb250ZXh0Ijp7IktleUFsaWFzTGlzdCI6W3siS2V5QWxpYXNOYW1lIjoiU2FsZXMgUmVnaW9uIiwiTGFuZ3VhZ2UiOiJlbiJ9XX19,0,0
187,Name,5,0,0,Name,eyJrZXlDb250ZXh0Ijp7IktleUFsaWFzTGlzdCI6W3siS2V5QWxpYXNOYW1lIjoiTmFtZSIsIkxhbmd1YWdlIjoiZW4ifV19fQ==,0,0
188,Title,5,0,0,Title,eyJrZXlDb250ZXh0Ijp7IktleUFsaWFzTGlzdCI6W3siS2V5QWxpYXNOYW1lIjoiVGl0bGUiLCJMYW5ndWFnZSI6ImVuIn1dfX0=,0,0
189,PricingTerm,5,0,0,Pricing Schedule Term,eyJrZXlDb250ZXh0Ijp7IktleUFsaWFzTGlzdCI6W3siS2V5QWxpYXNOYW1lIjoiUHJpY2luZyBTY2hlZHVsZSBUZXJtIiwiTGFuZ3VhZ2UiOiJlbiJ9XX19,0,0
190,SalesStrata,5,0,0,Sales Strata,eyJrZXlDb250ZXh0Ijp7IktleUFsaWFzTGlzdCI6W3siS2V5QWxpYXNOYW1lIjoiU2FsZXMgU3RyYXRhIiwiTGFuZ3VhZ2UiOiJlbiJ9XX19,0,0
191,SalesBranchManager,5,0,0,Sales Branch Manager,eyJrZXlDb250ZXh0Ijp7IktleUFsaWFzTGlzdCI6W3siS2V5QWxpYXNOYW1lIjoiU2FsZXMgLyBCcmFuY2ggTWFuYWdlciIsIkxhbmd1YWdlIjoiZW4ifSx7IktleUFsaWFzTmFtZSI6IkJyYW5jaCBNYW5hZ2VyOiIsIkxhbmd1YWdlIjoiZW4ifV19fQ==,0,0
192,EmailAddress,5,0,0,Email Address,eyJrZXlDb250ZXh0Ijp7IktleUFsaWFzTGlzdCI6W3siS2V5QWxpYXNOYW1lIjoiRW1haWwiLCJMYW5ndWFnZSI6ImVuIn1dfX0=,0,0
193,TeleFax,4,0,0,Telephone and Fax,eyJrZXlDb250ZXh0Ijp7IktleUFsaWFzTGlzdCI6W3siS2V5QWxpYXNOYW1lIjoiRmF4IiwiTGFuZ3VhZ2UiOiJlbiJ9LHsiS2V5QWxpYXNOYW1lIjoiRXhpc3RpbmcgU2VydmljZSIsIkxhbmd1YWdlIjoiZW4ifSx7IktleUFsaWFzTmFtZSI6IlRlbGVwaG9uZSIsIkxhbmd1YWdlIjoiZW4ifV19fQ==,0,0
194,StreetAddress,5,0,0,Street Address,eyJrZXlDb250ZXh0Ijp7IktleUFsaWFzTGlzdCI6W3siS2V5QWxpYXNOYW1lIjoiU3RyZWV0IEFkZHJlc3MiLCJMYW5ndWFnZSI6ImVuIn1dfX0=,0,0
195,MinPayPeriod,5,0,0,Minimum Payment Period,eyJrZXlDb250ZXh0Ijp7IktleUFsaWFzTGlzdCI6W3siS2V5QWxpYXNOYW1lIjoicGVyIFNlcnZpY2UgQ29tcG9uZW50IiwiTGFuZ3VhZ2UiOiJlbiJ9XX19,0,0
196,ProgramCode,4,0,0,Program Code,eyJrZXlDb250ZXh0Ijp7IktleUFsaWFzTGlzdCI6W3siS2V5QWxpYXNOYW1lIjoiUHJvZ3JhbSBDb2RlIiwiTGFuZ3VhZ2UiOiJlbiJ9XX19,0,0
197,SCVPName,5,0,0,SCVP Name,eyJrZXlDb250ZXh0Ijp7IktleUFsaWFzTGlzdCI6W3siS2V5QWxpYXNOYW1lIjoic2N2cCBuYW1lIiwiTGFuZ3VhZ2UiOiJlbiJ9XX19,0,0
198,RatesForMinPayment,5,0,0,Rates following the end of minimum payment,eyJrZXlDb250ZXh0Ijp7IktleUFsaWFzTGlzdCI6W3siS2V5QWxpYXNOYW1lIjoiUmF0ZXMgZm9sbG93aW5nIHRoZSBlbmQgb2YgbWluaW11bSBwYXltZW50IiwiTGFuZ3VhZ2UiOiJlbiJ9XX19,0,0
199,Branch Transit Number,4,0,1,,eyJrZXlDb250ZXh0Ijp7IktleUFsaWFzTGlzdCI6W3siS2V5QWxpYXNOYW1lIjoiQnJhbmNoIFRyYW5zaXQgTm8uIiwiTGFuZ3VhZ2UiOiJlbiJ9LHsiS2V5QWxpYXNOYW1lIjoiQnJhbmNoIFRyYW5zaXQgTm8uOiIsIkxhbmd1YWdlIjoiZW4ifV19fQ==,0,0
200,RateStabilization,5,0,0,Rate Stabilization per service component,eyJrZXlDb250ZXh0Ijp7IktleUFsaWFzTGlzdCI6W3siS2V5QWxpYXNOYW1lIjoiUmF0ZSBTdGFiaWxpemF0aW9uIHBlciBzZXJ2aWNlIGNvbXBvbmVudCIsIkxhbmd1YWdlIjoiZW4ifV19fQ==,0,0
201,EfffectiveDate,5,0,0,Effective Date of this pricing schedule,eyJrZXlDb250ZXh0Ijp7IktleUFsaWFzTGlzdCI6W3siS2V5QWxpYXNOYW1lIjoiRWZmZWN0aXZlIERhdGUgb2YgdGhpcyBwcmljaW5nIHNjaGVkdWxlIiwiTGFuZ3VhZ2UiOiJlbiJ9XX19,0,0
46,MileageIn,4,0,0,Mileage In,eyJrZXlDb250ZXh0Ijp7IktleUFsaWFzTGlzdCI6W3siS2V5QWxpYXNOYW1lIjoiTWlsZWFnZSBJbiIsIkxhbmd1YWdlIjoiZW4ifV19fQ==,0,0
102,Attention,5,0,0,Attention,eyJrZXlDb250ZXh0Ijp7IktleUFsaWFzTGlzdCI6W3siS2V5QWxpYXNOYW1lIjoiQXR0biIsIkxhbmd1YWdlIjoiZW4ifV19fQ==,0,0
103,DOB,4,0,0,Date of Birth,eyJrZXlDb250ZXh0Ijp7IktleUFsaWFzTGlzdCI6W3siS2V5QWxpYXNOYW1lIjoiRGF0ZSBvZiBCaXJ0aCIsIkxhbmd1YWdlIjoiZW4ifV19fQ==,0,0
104,StartDate,4,0,0,Start Date,eyJrZXlDb250ZXh0Ijp7IktleUFsaWFzTGlzdCI6W3siS2V5QWxpYXNOYW1lIjoiU3RhcnQgRGF0ZSIsIkxhbmd1YWdlIjoiZW4ifV19fQ==,0,0
105,Title,5,0,0,Title,eyJrZXlDb250ZXh0Ijp7IktleUFsaWFzTGlzdCI6W3siS2V5QWxpYXNOYW1lIjoiVGl0bGUiLCJMYW5ndWFnZSI6ImVuIn1dfX0=,0,0
106,PlaceOfBirth,5,0,0,Place of Birth,eyJrZXlDb250ZXh0Ijp7IktleUFsaWFzTGlzdCI6W3siS2V5QWxpYXNOYW1lIjoiUGxhY2Ugb2YgQmlydGgiLCJMYW5ndWFnZSI6ImVuIn1dfX0=,0,0
107,Status,5,0,0,Status,eyJrZXlDb250ZXh0Ijp7IktleUFsaWFzTGlzdCI6W3siS2V5QWxpYXNOYW1lIjoiU3RhdHVzIiwiTGFuZ3VhZ2UiOiJlbiJ9XX19,0,0
108,Employee,5,0,0,Employee,eyJrZXlDb250ZXh0Ijp7IktleUFsaWFzTGlzdCI6W3siS2V5QWxpYXNOYW1lIjoiRW1wbG95ZWUiLCJMYW5ndWFnZSI6ImVuIn1dfX0=,0,0
109,FullName,5,0,0,Full Name,eyJrZXlDb250ZXh0Ijp7IktleUFsaWFzTGlzdCI6W3siS2V5QWxpYXNOYW1lIjoiRnVsbCBOYW1lIiwiTGFuZ3VhZ2UiOiJlbiJ9XX19,0,0
110,Subject,5,0,0,Subject,eyJrZXlDb250ZXh0Ijp7IktleUFsaWFzTGlzdCI6W3siS2V5QWxpYXNOYW1lIjoiU3ViamVjdCIsIkxhbmd1YWdlIjoiZW4ifV19fQ==,0,0
111,AnnualSalary,4,0,0,Annual Salary,eyJrZXlDb250ZXh0Ijp7IktleUFsaWFzTGlzdCI6W3siS2V5QWxpYXNOYW1lIjoiQW5udWFsIFNhbGFyeSIsIkxhbmd1YWdlIjoiZW4ifV19fQ==,0,0
112,Citizenship,5,0,0,Citizenship,eyJrZXlDb250ZXh0Ijp7IktleUFsaWFzTGlzdCI6W3siS2V5QWxpYXNOYW1lIjoiQ2l0aXplbnNoaXAiLCJMYW5ndWFnZSI6ImVuIn1dfX0=,0,0
113,ExpireDate,4,0,0,Expire Date,eyJrZXlDb250ZXh0Ijp7IktleUFsaWFzTGlzdCI6W3siS2V5QWxpYXNOYW1lIjoiRXhwaXJlIERhdGUiLCJMYW5ndWFnZSI6ImVuIn1dfX0=,0,0
114,PassportNo,4,0,0,Passport no,eyJrZXlDb250ZXh0Ijp7IktleUFsaWFzTGlzdCI6W3siS2V5QWxpYXNOYW1lIjoiUGFzc3BvcnQgbm8uIiwiTGFuZ3VhZ2UiOiJlbiJ9XX19,0,0
115,Gender,5,0,0,Gender,eyJrZXlDb250ZXh0Ijp7IktleUFsaWFzTGlzdCI6W3siS2V5QWxpYXNOYW1lIjoiR2VuZGVyIiwiTGFuZ3VhZ2UiOiJlbiJ9XX19,0,0
116,IssueDate,4,0,0,Issue Date,eyJrZXlDb250ZXh0Ijp7IktleUFsaWFzTGlzdCI6W3siS2V5QWxpYXNOYW1lIjoiSXNzdWUgRGF0ZSIsIkxhbmd1YWdlIjoiZW4ifV19fQ==,0,0
117,Smoking Status,5,0,0,,eyJrZXlDb250ZXh0Ijp7IktleUFsaWFzTGlzdCI6W3siS2V5QWxpYXNOYW1lIjoiU21va2luZyBTdGF0dXM6IiwiTGFuZ3VhZ2UiOiJlbiJ9XX19,0,0
118,ServiceDept,5,0,0,Service Department,eyJrZXlDb250ZXh0Ijp7IktleUFsaWFzTGlzdCI6W3siS2V5QWxpYXNOYW1lIjoiU2VydmljZSBEZXB0IiwiTGFuZ3VhZ2UiOiJlbiJ9XX19,0,0
119,PCP,5,0,0,PCP,eyJrZXlDb250ZXh0Ijp7IktleUFsaWFzTGlzdCI6W3siS2V5QWxpYXNOYW1lIjoiUENQIiwiTGFuZ3VhZ2UiOiJlbiJ9XX19,0,0
120,ProgressNotes,5,0,0,Progress Notes,eyJrZXlDb250ZXh0Ijp7IktleUFsaWFzTGlzdCI6W3siS2V5QWxpYXNOYW1lIjoiUHJvZ3Jlc3MgTm90ZXMiLCJMYW5ndWFnZSI6ImVuIn1dfX0=,0,0
121,AppointmentFacility,5,0,0,Appointment Facility,eyJrZXlDb250ZXh0Ijp7IktleUFsaWFzTGlzdCI6W3siS2V5QWxpYXNOYW1lIjoiQXBwb2ludG1lbnQgRmFjaWxpdHkiLCJMYW5ndWFnZSI6ImVuIn1dfX0=,0,0
122,Referring,5,0,0,Referring,eyJrZXlDb250ZXh0Ijp7IktleUFsaWFzTGlzdCI6W3siS2V5QWxpYXNOYW1lIjoiUmVmZXJyaW5nIiwiTGFuZ3VhZ2UiOiJlbiJ9XX19,0,0
123,MedPrimary,5,0,0,med primary,eyJrZXlDb250ZXh0Ijp7IktleUFsaWFzTGlzdCI6W3siS2V5QWxpYXNOYW1lIjoibWVkIHByaW1hcnkiLCJMYW5ndWFnZSI6ImVuIn1dfX0=,0,0
124,Prescription,5,0,0,prescription,eyJrZXlDb250ZXh0Ijp7IktleUFsaWFzTGlzdCI6W3siS2V5QWxpYXNOYW1lIjoicHJlc2NyaXB0aW9uIiwiTGFuZ3VhZ2UiOiJlbiJ9XX19,0,0
125,PrimaryCareProvider,5,0,0,primary care provider,eyJrZXlDb250ZXh0Ijp7IktleUFsaWFzTGlzdCI6W3siS2V5QWxpYXNOYW1lIjoicHJpbWFyeSBjYXJlIHByb3ZpZGVyIiwiTGFuZ3VhZ2UiOiJlbiJ9XX19,0,0
126,Telephone,4,0,0,Telephone,eyJrZXlDb250ZXh0Ijp7IktleUFsaWFzTGlzdCI6W3siS2V5QWxpYXNOYW1lIjoiVGVsZXBob25lIiwiTGFuZ3VhZ2UiOiJlbiJ9LHsiS2V5QWxpYXNOYW1lIjoiUGgiLCJMYW5ndWFnZSI6ImVuIn0seyJLZXlBbGlhc05hbWUiOiJIb3JtZToiLCJMYW5ndWFnZSI6ImVuIn0seyJLZXlBbGlhc05hbWUiOiJIb3JuZToiLCJMYW5ndWFnZSI6ImVuIn1dfX0=,0,0
127,FaxNo,4,0,0,Fax Number,eyJrZXlDb250ZXh0Ijp7IktleUFsaWFzTGlzdCI6W3siS2V5QWxpYXNOYW1lIjoiRmF4IiwiTGFuZ3VhZ2UiOiJlbiJ9XX19,0,0
128,NPI,4,0,0,NPI,eyJrZXlDb250ZXh0Ijp7IktleUFsaWFzTGlzdCI6W3siS2V5QWxpYXNOYW1lIjoiTlBJIiwiTGFuZ3VhZ2UiOiJlbiJ9XX19,0,0
129,FollowUp,5,0,0,Follow Up,eyJrZXlDb250ZXh0Ijp7IktleUFsaWFzTGlzdCI6W3siS2V5QWxpYXNOYW1lIjoiRm9sbG93IFVwIiwiTGFuZ3VhZ2UiOiJlbiJ9LHsiS2V5QWxpYXNOYW1lIjoiQ2xhaW0iLCJMYW5ndWFnZSI6ImVuIn0seyJLZXlBbGlhc05hbWUiOiJEaXZpc2lvbiIsIkxhbmd1YWdlIjoiZW4ifSx7IktleUFsaWFzTmFtZSI6Imxsw6NvbGxvdyBVcCIsIkxhbmd1YWdlIjoiZW4ifV19fQ==,0,0
130,Name,5,0,0,Name,eyJrZXlDb250ZXh0Ijp7IktleUFsaWFzTGlzdCI6W3siS2V5QWxpYXNOYW1lIjoiTmFtZSIsIkxhbmd1YWdlIjoiZW4ifV19fQ==,0,0
131,Diabetes,5,0,0,,eyJrZXlDb250ZXh0Ijp7IktleUFsaWFzTGlzdCI6W3siS2V5QWxpYXNOYW1lIjoiRGlhYmV0ZXMiLCJMYW5ndWFnZSI6ImVuIn1dfX0=,0,0
132,AppointmentDateTime,4,0,0,Appt. Date/Time,eyJrZXlDb250ZXh0Ijp7IktleUFsaWFzTGlzdCI6W3siS2V5QWxpYXNOYW1lIjoiQXBwdC4gRGF0ZS9UaW1lIiwiTGFuZ3VhZ2UiOiJlbiJ9XX19,0,0
133,DOB,4,0,0,Date of Birth,eyJrZXlDb250ZXh0Ijp7IktleUFsaWFzTGlzdCI6W3siS2V5QWxpYXNOYW1lIjoiRE9CIiwiTGFuZ3VhZ2UiOiJlbiJ9XX19,0,0
134,Marital status,5,0,0,,eyJrZXlDb250ZXh0Ijp7IktleUFsaWFzTGlzdCI6W3siS2V5QWxpYXNOYW1lIjoiTWFyaXRhbCBzdGF0dXMiLCJMYW5ndWFnZSI6ImVuIn1dfX0=,0,0
135,Alcohol intake,5,0,0,,eyJrZXlDb250ZXh0Ijp7IktleUFsaWFzTGlzdCI6W3siS2V5QWxpYXNOYW1lIjoiQWxjb2hvbCBpbnRha2UiLCJMYW5ndWFnZSI6ImVuIn1dfX0=,0,0
136,Hypertension,5,0,0,,eyJrZXlDb250ZXh0Ijp7IktleUFsaWFzTGlzdCI6W3siS2V5QWxpYXNOYW1lIjoiSHlwZXJ0ZW5zaW9uIiwiTGFuZ3VhZ2UiOiJlbiJ9XX19,0,0
137,Occupation,5,0,0,,eyJrZXlDb250ZXh0Ijp7IktleUFsaWFzTGlzdCI6W3siS2V5QWxpYXNOYW1lIjoiT2NjdXBhdGlvbiIsIkxhbmd1YWdlIjoiZW4ifV19fQ==,0,0
138,Kidney Stones,5,0,0,,eyJrZXlDb250ZXh0Ijp7IktleUFsaWFzTGlzdCI6W3siS2V5QWxpYXNOYW1lIjoiS2lkbmV5IFN0b25lcyIsIkxhbmd1YWdlIjoiZW4ifV19fQ==,0,0
